Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.622194896176585	0.588261699621218	0.623285572166916	0.585208239882478	-0.0339331965553675	-0.0380773322844383	-1	0.0808555983700523	0.118905291720665	1	0.0380773322844383	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.6481332955789	0.616932322703679	0.647022492627771	0.609543444051914	-0.0312009728752214	-0.0374790485758575	-1	0.0808555983700523	0.118905291720665	1	0.0374790485758575	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.618384326746749	0.585478061523702	0.617805863257721	0.583949541833224	-0.0329062652230475	-0.033856321424497	-1	0.0808555983700523	0.118905291720665	1	0.033856321424497	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.289576003202483	0.317565979253482	0.289335718851347	0.320951068502171	0.0279899760509992	0.0316153496508239	1	0.0808555983700523	0.118905291720665	1	0.0316153496508239	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.559010779216404	0.591325211333861	0.562441014403362	0.590423486470643	0.0323144321174565	0.0279824720672809	1	0.0808555983700523	0.118905291720665	1	0.0279824720672809	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.418207747740632	0.447127913607937	0.420005469057079	0.446910534681531	0.0289201658673046	0.026905065624452	1	0.0808555983700523	0.118905291720665	1	0.026905065624452	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.215357591466339	0.236088648772055	0.214257237726409	0.234775471155106	0.020731057305716	0.0205182334286977	1	0.0808555983700523	0.118905291720665	1	0.0205182334286977	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.50837069833	0.484650825252873	0.507751464050892	0.487360230236503	-0.023719873077127	-0.0203912338143894	-1	0.0808555983700523	0.118905291720665	1	0.0203912338143894	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.395875782005992	0.412814316384336	0.394883473873468	0.414998374467393	0.0169385343783433	0.0201149005939245	1	0.0808555983700523	0.118905291720665	1	0.0201149005939245	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.0862650934973576	0.0688610007232876	0.0862429091817349	0.0668358519289222	-0.01740409277407	-0.0194070572528128	-1	0.0808555983700523	0.118905291720665	1	0.0194070572528128	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.173256510458102	0.41254015549573	0.163709417330118	0.407936233465557	0.239283645037628	0.244226816135439	1	0.0808555983700523	0.0986043882561613	1	0.244226816135439	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.137441670058944	0.267460516756275	0.132345511332109	0.263710859680432	0.130018846697332	0.131365348348323	1	0.0808555983700523	0.0986043882561613	1	0.131365348348323	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.465607169331474	0.534113812785428	0.466718438006552	0.532124012063114	0.0685066434539533	0.0654055740565613	1	0.0808555983700523	0.0986043882561613	1	0.0654055740565613	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.618384326746749	0.578869841889345	0.617805863257721	0.579142209978656	-0.0395144848574039	-0.0386636532790658	-1	0.0808555983700523	0.0986043882561613	1	0.0386636532790658	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.594478741494546	0.556798161368009	0.594804178540503	0.556941597127325	-0.0376805801265372	-0.0378625814131782	-1	0.0808555983700523	0.0986043882561613	1	0.0378625814131782	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.181304945672258	-0.14626610782723	-0.181670464218293	-0.144416868851401	0.0350388378450276	0.037253595366892	1	0.0808555983700523	0.0986043882561613	1	0.037253595366892	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.622194896176585	0.58781140837955	0.623285572166916	0.586576557621387	-0.0343834877970353	-0.0367090145455289	-1	0.0808555983700523	0.0986043882561613	1	0.0367090145455289	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.782390054106673	0.814091350119592	0.783790180836815	0.814048753481833	0.0317012960129188	0.0302585726450186	1	0.0808555983700523	0.0986043882561613	1	0.0302585726450186	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.367555182597291	0.339630753853185	0.367557685584718	0.339500931861306	-0.0279244287441056	-0.0280567537234119	-1	0.0808555983700523	0.0986043882561613	1	0.0280567537234119	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.135696609286941	-0.109878802182315	-0.134845981377865	-0.107392032818978	0.0258178071046264	0.0274539485588864	1	0.0808555983700523	0.0986043882561613	1	0.0274539485588864	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.291902061176331	0.265561006936177	0.290295874074559	0.265514496441875	-0.026341054240154	-0.024781377632684	-1	0.0808555983700523	0.0986043882561613	1	0.024781377632684	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.14582156666403	0.172634801944058	0.14694940764198	0.171439803465483	0.026813235280028	0.0244903958235034	1	0.0808555983700523	0.0986043882561613	1	0.0244903958235034	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.448579224039338	0.42584387053152	0.450023365301634	0.425855515224174	-0.0227353535078181	-0.0241678500774599	-1	0.0808555983700523	0.0986043882561613	1	0.0241678500774599	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.144587895753422	0.118233786206746	0.143679556001339	0.119672250570356	-0.0263541095466753	-0.024007305430983	-1	0.0808555983700523	0.0986043882561613	1	0.024007305430983	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PEROXISOME	3	3	0.324076745267774	0.30435835962136	0.323669522116578	0.303385577320628	-0.0197183856464136	-0.0202839447959499	-1	0.0808555983700523	0.0986043882561613	1	0.0202839447959499	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.598115344929599	0.619211334963417	0.598897828104854	0.619117070578176	0.0210959900338178	0.0202192424733215	1	0.0808555983700523	0.0986043882561613	1	0.0202192424733215	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.044243689474845	0.0280065378453024	0.0453215053832279	0.0278564632953521	-0.0162371516295426	-0.0174650420878759	-1	0.0808555983700523	0.0986043882561613	1	0.0174650420878759	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.262352014725026	0.24549677067848	0.262001318283662	0.244543658090595	-0.0168552440465458	-0.0174576601930673	-1	0.0808555983700523	0.0986043882561613	1	0.0174576601930673	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.212664414751636	0.228601681438357	0.210961783632486	0.228104696446068	0.0159372666867212	0.0171429128135823	1	0.0808555983700523	0.0986043882561613	1	0.0171429128135823	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.309774583914676	0.291463381007413	0.308460399902666	0.292395691696332	-0.0183112029072627	-0.0160647082063339	-1	0.0808555983700523	0.0986043882561613	1	0.0160647082063339	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.485809375624831	0.41254015549573	0.499105579603286	0.407936233465557	-0.0732692201291003	-0.091169346137729	-1	0.0808555983700523	0.0940181376395957	1	0.091169346137729	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.318141073358436	0.267460516756275	0.326359762879912	0.263710859680432	-0.0506805566021602	-0.0626489031994797	-1	0.0808555983700523	0.0940181376395957	1	0.0626489031994797	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.611084137762133	0.659002391969945	0.603728134469237	0.658621306342259	0.0479182542078121	0.0548931718730221	1	0.0808555983700523	0.0940181376395957	1	0.0548931718730221	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.425334931340721	0.377688217077121	0.432120991977064	0.377830886791838	-0.0476467142635997	-0.0542901051852263	-1	0.0808555983700523	0.0940181376395957	1	0.0542901051852263	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.580073143922042	0.625440131337005	0.572730676278605	0.624565336981791	0.045366987414963	0.0518346607031859	1	0.0808555983700523	0.0940181376395957	1	0.0518346607031859	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.616932322703679	0.658027745370723	0.609543444051914	0.657805810846285	0.0410954226670442	0.0482623667943716	1	0.0808555983700523	0.0940181376395957	1	0.0482623667943716	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.53563285868759	0.502770991686415	0.544663232616761	0.50246473600482	-0.0328618670011749	-0.042198496611941	-1	0.0808555983700523	0.0940181376395957	1	0.042198496611941	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.327590039801108	0.291463381007413	0.33397699374969	0.292395691696332	-0.0361266587936946	-0.0415813020533574	-1	0.0808555983700523	0.0940181376395957	1	0.0415813020533574	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.371742076276446	0.339630753853185	0.378258895710715	0.339500931861306	-0.0321113224232604	-0.0387579638494088	-1	0.0808555983700523	0.0940181376395957	1	0.0387579638494088	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.298621632631997	0.265561006936177	0.302565508940626	0.265514496441875	-0.0330606256958195	-0.0370510124987514	-1	0.0808555983700523	0.0940181376395957	1	0.0370510124987514	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.554216439569649	0.584070573677348	0.548697872488452	0.584383370919357	0.0298541341077	0.0356854984309043	1	0.0808555983700523	0.0940181376395957	1	0.0356854984309043	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.317565979253482	0.28587954087989	0.320951068502171	0.285879795426262	-0.0316864383735925	-0.0350712730759094	-1	0.0808555983700523	0.0940181376395957	1	0.0350712730759094	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.295730860192797	0.270989832191267	0.300714400197992	0.269304657881729	-0.0247410280015303	-0.0314097423162629	-1	0.0808555983700523	0.0940181376395957	1	0.0314097423162629	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.587004445092288	0.556798161368009	0.587913927016952	0.556941597127325	-0.0302062837242791	-0.0309723298896267	-1	0.0808555983700523	0.0940181376395957	1	0.0309723298896267	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.251960884701612	0.228601681438357	0.255644842678581	0.228104696446068	-0.0233592032632551	-0.0275401462325126	-1	0.0808555983700523	0.0940181376395957	1	0.0275401462325126	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.236088648772055	0.206244788859041	0.234775471155106	0.207263753206389	-0.0298438599130145	-0.0275117179487179	-1	0.0808555983700523	0.0940181376395957	1	0.0275117179487179	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.28599298479427	0.257692505689414	0.282437947191706	0.257021671127432	-0.0283004791048557	-0.0254162760642737	-1	0.0808555983700523	0.0940181376395957	1	0.0254162760642737	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.263967520129837	0.24549677067848	0.268260919141131	0.244543658090595	-0.0184707494513569	-0.0237172610505361	-1	0.0808555983700523	0.0940181376395957	1	0.0237172610505361	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.791665746125687	0.814091350119592	0.790376015410909	0.814048753481833	0.0224256039939056	0.023672738070924	1	0.0808555983700523	0.0940181376395957	1	0.023672738070924	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.125799714357453	-0.14626610782723	-0.12167301094535	-0.144416868851401	-0.0204663934697769	-0.0227438579060512	-1	0.0808555983700523	0.0940181376395957	1	0.0227438579060512	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.419418931264324	0.597373244321905	0.408946846337571	0.594092434992972	0.177954313057581	0.185145588655401	1	0.0808555983700523	0.168449163270942	1	0.185145588655401	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.289965746307608	0.417816222935922	0.283461292155237	0.416363201570977	0.127850476628313	0.13290190941574	1	0.0808555983700523	0.168449163270942	1	0.13290190941574	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.4151949039271	0.452664764835017	0.416504973665075	0.457136969914343	0.0374698609079169	0.0406319962492687	1	0.0808555983700523	0.168449163270942	1	0.0406319962492687	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.643800185897266	0.598175309044833	0.642913668614569	0.602769756751719	-0.0456248768524338	-0.0401439118628503	-1	0.0808555983700523	0.168449163270942	1	0.0401439118628503	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.238930097821292	0.272486104201486	0.239993259123456	0.273325730506613	0.0335560063801942	0.033332471383157	1	0.0808555983700523	0.168449163270942	1	0.033332471383157	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.171205094741172	0.199125057887917	0.169809943642903	0.200615016345393	0.0279199631467447	0.0308050727024898	1	0.0808555983700523	0.168449163270942	1	0.0308050727024898	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.621486207386795	0.59772742512208	0.623716292224795	0.596120806652629	-0.0237587822647155	-0.0275954855721661	-1	0.0808555983700523	0.168449163270942	1	0.0275954855721661	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.402389508890988	0.427495183374279	0.403075924291888	0.429277484511581	0.025105674483291	0.0262015602196927	1	0.0808555983700523	0.168449163270942	1	0.0262015602196927	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.407780042281514	0.430178377446248	0.407339634171615	0.431791367901302	0.0223983351647347	0.0244517337296866	1	0.0808555983700523	0.168449163270942	1	0.0244517337296866	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.353990966724738	0.377781291801625	0.354237380218203	0.375031413759439	0.0237903250768868	0.0207940335412361	1	0.0808555983700523	0.168449163270942	1	0.0207940335412361	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.141089191913476	-0.122337260518147	-0.141207104476442	-0.121130878380135	0.0187519313953289	0.0200762260963068	1	0.0808555983700523	0.168449163270942	1	0.0200762260963068	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.658279358881004	0.636581235427945	0.658807758957194	0.638898302553526	-0.021698123453059	-0.0199094564036687	-1	0.0808555983700523	0.168449163270942	1	0.0199094564036687	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.308407588580767	0.325733434821463	0.308198109487492	0.32543119429485	0.0173258462406959	0.0172330848073577	1	0.0808555983700523	0.168449163270942	1	0.0172330848073577	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.310593075029255	0.326926605966945	0.311162140814672	0.32820048433075	0.0163335309376901	0.0170383435160785	1	0.0808555983700523	0.168449163270942	1	0.0170383435160785	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.08435773914781	0.066906205165061	0.0835310876664858	0.0676338471703738	-0.017451533982749	-0.015897240496112	-1	0.0808555983700523	0.168449163270942	1	0.015897240496112	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.145175893268767	-0.131798249450213	-0.143906376601939	-0.130713866601751	0.0133776438185545	0.0131925100001887	1	0.0808555983700523	0.168449163270942	1	0.0131925100001887	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.490873726126113	0.480592899116221	0.492120163314597	0.479022820630735	-0.0102808270098918	-0.0130973426838611	-1	0.0808555983700523	0.168449163270942	1	0.0130973426838611	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.450842814592788	0.466502927389815	0.452490670475261	0.464740445936324	0.0156601127970269	0.0122497754610632	1	0.0808555983700523	0.168449163270942	1	0.0122497754610632	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.364605183310112	0.351957871573111	0.36385087643238	0.3517326610144	-0.0126473117370018	-0.0121182154179797	-1	0.0808555983700523	0.168449163270942	1	0.0121182154179797	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.262226191824556	0.250168418424613	0.262511155498833	0.251694364062518	-0.0120577733999426	-0.0108167914363146	-1	0.0808555983700523	0.168449163270942	1	0.0108167914363146	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.419418931264324	0.51457034471346	0.408946846337571	0.514767526163251	0.0951514134491356	0.10582067982568	1	0.0808555983700523	0.202138995925131	1	0.10582067982568	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.289965746307608	0.347252901221405	0.283461292155237	0.34604147083245	0.0572871549137968	0.0625801786772134	1	0.0808555983700523	0.202138995925131	1	0.0625801786772134	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.621486207386795	0.575305870711331	0.623716292224795	0.578360238620779	-0.0461803366754644	-0.045356053604016	-1	0.0808555983700523	0.202138995925131	1	0.045356053604016	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.145175893268767	-0.120419302535825	-0.143906376601939	-0.117714744990097	0.0247565907329422	0.026191631611842	1	0.0808555983700523	0.202138995925131	1	0.026191631611842	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.301456912359038	0.276531565455755	0.300636409183609	0.277084556582834	-0.024925346903283	-0.0235518526007743	-1	0.0808555983700523	0.202138995925131	1	0.0235518526007743	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0482140931523105	0.0263184614748273	0.0478974178617736	0.0263345924829492	-0.0218956316774832	-0.0215628253788244	-1	0.0808555983700523	0.202138995925131	1	0.0215628253788244	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.584013805789201	0.566457530587582	0.586091844786596	0.566087972187364	-0.0175562752016191	-0.0200038725992329	-1	0.0808555983700523	0.202138995925131	1	0.0200038725992329	Higher_in_Control	FALSE
