Model	Day	Contrast	Pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Significant_FDR_0_05	Direction
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0234878784058584	0.515754678652264	-2.35467875086554	0.0406988535918963	0.0757028670532393	-5.15951162305703	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	-0.0158797322628163	0.356970901367934	-2.35206622675144	0.0408795482087492	0.0757028670532393	-5.16382820235489	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0389944057761994	0.540010348161269	-2.25696436521778	0.0492460403020612	0.0879393576822521	-5.32964951931611	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_APICAL_JUNCTION	0.00941807357823032	0.359313000011521	2.0963677122391	0.0628960432027867	0.107192978164525	-5.57889490352813	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_UV_RESPONSE_DN	0.0246327244175168	0.438103463947369	2.09553029078747	0.0643157868987152	0.107192978164525	-5.58700267475962	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_MYC_TARGETS_V1	-0.0180937811936905	0.767134977778684	-1.9967565872226	0.0742425587592282	0.119746062514884	-5.73583160490388	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.00858247477845331	0.299316266073298	-1.96126400255946	0.0787344165372976	0.123022525839527	-5.79098199199421	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	-0.00409091061164935	-0.12995154118714	-1.86177020765159	0.0927225567431539	0.140488722338112	-5.94320866366842	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_GLYCOLYSIS	-0.00916807030221817	0.443209555737205	-1.82239746801095	0.0988710114036133	0.145398546181784	-6.00241425757956	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0090120210763382	0.486401935137854	-1.77735082902561	0.106365664322657	0.151950949032368	-6.06937967494834	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_E2F_TARGETS	0.00749823837720265	0.653197578254891	1.51574545996462	0.161021212064075	0.223640572311215	-6.4398240671242	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ANDROGEN_RESPONSE	0.0111355036676747	0.487096897719319	1.4591570860781	0.17568742975621	0.2374154456165	-6.51528663587692	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_PROTEIN_SECRETION	0.00744687835691327	0.579417036668679	1.30139994518017	0.222759417250899	0.293104496382762	-6.71555377531498	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_MTORC1_SIGNALING	-0.00709492096571507	0.589896190488708	-1.15391741110301	0.275784609831882	0.353570012604977	-6.88793757873233	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.00449898205805865	0.29350963999162	-1.08801190827919	0.302514559596317	0.378143199495396	-6.95989113800903	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_APICAL_SURFACE	0.0040937798889295	0.209633191079021	1.0325695270695	0.326510829117554	0.398183937948237	-7.01783937856704	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_MYOGENESIS	0.00314658892087638	0.255236539198219	0.958430779139722	0.360796895283893	0.429520113433207	-7.09148724936752	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00490198927329982	0.485653837877285	0.898132702575013	0.390556912548152	0.454135944823432	-7.14802029687978	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.00343053233457835	0.271492096934197	0.763771695075997	0.462919381073617	0.52604475122002	-7.26258585826051	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_HEME_METABOLISM	0.00241556447265029	0.358362223965052	0.594258055066227	0.565747982732982	0.623184870070352	-7.3833016308692	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_PEROXISOME	-0.00264240818272748	0.31636036561938	-0.582502237934924	0.573330080464724	0.623184870070352	-7.3906426632959	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_BILE_ACID_METABOLISM	0.00181151978342264	0.130358945884653	0.552879093800209	0.592680607636811	0.630511284720012	-7.40853244800896	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.00291072165831674	0.557306705952176	-0.421947562268671	0.682131445559427	0.710553589124403	-7.4769673098036	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_TGF_BETA_SIGNALING	-0.00300753812184973	0.602215840039269	-0.389139249690976	0.705459465535773	0.711811953563525	-7.49134517772403	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	0.00315006368623472	0.260099877899442	0.380813459280965	0.711811953563525	0.711811953563525	-7.4944934322058	FALSE	Higher_in_numerator
