Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.3943451809724	0.352550637225829	0.394171475650622	0.35292404864126	-0.0417945437465714	-0.0412474270093619	-1	0.0808555983700523	0.126336872453207	1	0.0412474270093619	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.44897233292956	0.492589139368002	0.449458229823259	0.490553068740358	0.0436168064384422	0.0410948389170991	1	0.0808555983700523	0.126336872453207	1	0.0410948389170991	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.615720990384124	0.661239573159223	0.614855817448037	0.65585553073905	0.0455185827750992	0.0409997132910126	1	0.0808555983700523	0.126336872453207	1	0.0409997132910126	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.660898320353879	0.698904520700002	0.658159267216428	0.695548843477672	0.0380062003461235	0.037389576261244	1	0.0808555983700523	0.126336872453207	1	0.037389576261244	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.653452635570912	0.695349827230711	0.647208105383012	0.684022741573521	0.0418971916597992	0.0368146361905088	1	0.0808555983700523	0.126336872453207	1	0.0368146361905088	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.90934312119411	0.949805978746718	0.902179263471775	0.937795018283982	0.040462857552608	0.0356157548122067	1	0.0808555983700523	0.126336872453207	1	0.0356157548122067	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.0108192927986345	0.0226018307601169	-0.00757707238545969	0.0267803238429188	0.0334211235587514	0.0343573962283785	1	0.0808555983700523	0.126336872453207	1	0.0343573962283785	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.330735228846841	0.29759730909284	0.329930643540434	0.296471142951051	-0.0331379197540014	-0.0334595005893833	-1	0.0808555983700523	0.126336872453207	1	0.0334595005893833	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.508426611963378	0.536077420955443	0.511164160928037	0.54284384937835	0.0276508089920647	0.0316796884503132	1	0.0808555983700523	0.126336872453207	1	0.0316796884503132	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.763650404531753	0.790863982191935	0.759476478138855	0.785763494376347	0.0272135776601822	0.0262870162374925	1	0.0808555983700523	0.126336872453207	1	0.0262870162374925	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.248988106364681	0.274133970819865	0.249228289872578	0.273874891756621	0.0251458644551842	0.0246466018840436	1	0.0808555983700523	0.126336872453207	1	0.0246466018840436	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.621707330495305	0.650153683373523	0.623057139566381	0.64740458421866	0.028446352878218	0.0243474446522787	1	0.0808555983700523	0.126336872453207	1	0.0243474446522787	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.823427229622924	0.803432344350005	0.822760398026881	0.802827282271855	-0.0199948852729191	-0.0199331157550259	-1	0.0808555983700523	0.126336872453207	1	0.0199331157550259	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HYPOXIA	3	3	0.551825337022007	0.534649710723808	0.553407504687251	0.534250774867951	-0.0171756262981997	-0.0191567298192999	-1	0.0808555983700523	0.126336872453207	1	0.0191567298192999	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.567995693486837	0.547957821355865	0.568183979415801	0.549415387011818	-0.0200378721309722	-0.0187685924039835	-1	0.0808555983700523	0.126336872453207	1	0.0187685924039835	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.451950126704605	0.433885829903558	0.449446156857801	0.4316410681678	-0.018064296801047	-0.0178050886900002	-1	0.0808555983700523	0.126336872453207	1	0.0178050886900002	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.51319348072557	0.531562521942229	0.513829053345189	0.531276525017341	0.0183690412166592	0.0174474716721523	1	0.0808555983700523	0.126336872453207	1	0.0174474716721523	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.703819724232538	0.720319134408783	0.704714254857057	0.720853553043544	0.0164994101762448	0.0161392981864874	1	0.0808555983700523	0.126336872453207	1	0.0161392981864874	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.343130768699412	0.329924118144538	0.342960903473024	0.328611752314873	-0.0132066505548743	-0.0143491511581512	-1	0.0808555983700523	0.126336872453207	1	0.0143491511581512	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.671455468367225	0.659046759434762	0.671132546480922	0.659576889919	-0.0124087089324627	-0.0115556565619217	-1	0.0808555983700523	0.126336872453207	1	0.0115556565619217	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.58066000410724	0.588593176671599	0.580260632536622	0.589565134054272	0.00793317256435888	0.0093045015176505	1	0.0808555983700523	0.126336872453207	1	0.0093045015176505	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.708734779494892	0.714896126783059	0.710298533156113	0.714566427042342	0.00616134728816697	0.00426789388622972	1	0.0808555983700523	0.126336872453207	1	0.00426789388622972	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.703002623094415	0.719186020783983	0.707129754481385	0.729662948232464	0.0161833976895687	0.0225331937510788	0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0225331937510788	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.770420239379061	0.750631876899775	0.765510581030581	0.744444760945323	-0.0197883624792864	-0.0210658200852584	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0210658200852584	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.497977030343905	0.479201252962121	0.503116117200288	0.488293360418675	-0.0187757773817835	-0.0148227567816127	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0148227567816127	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.397554783703863	0.381625699904664	0.402237777837165	0.388482050840464	-0.0159290837991996	-0.0137557269967013	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0137557269967013	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.647197882707654	0.635026549715297	0.642831530525316	0.629893253965493	-0.0121713329923566	-0.012938276559823	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.012938276559823	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.608767847498145	0.614285967112483	0.607579898030378	0.611419833198128	0.00551811961433823	0.00383993516775027	0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00383993516775027	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.39172022567575	0.389491513831422	0.393767258772171	0.390505298136654	-0.00222871184432782	-0.00326196063551748	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00326196063551748	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.43539459501542	0.429100236912105	0.437079338969072	0.434232542313762	-0.00629435810331513	-0.00284679665531012	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00284679665531012	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.528599853106347	0.524169434707846	0.532592584860859	0.526425124281375	-0.00443041839850078	-0.00616746057948325	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00616746057948325	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.62915450069529	0.63829102086921	0.624752084316431	0.630302430971174	0.00913652017391986	0.00555034665474274	0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00555034665474274	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.493959890310171	0.492077374566247	0.492264893264162	0.487523338632118	-0.00188251574392356	-0.00474155463204418	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00474155463204418	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.294465112560901	0.295168289472537	0.301048366730948	0.29826032665131	0.000703176911635406	-0.00278804007963723	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00278804007963723	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.776086601903533	0.785691781034409	0.763692933390658	0.76725864126738	0.00960517913087622	0.00356570787672272	0.111111111111111	1	1	0.111111111111111	0.00356570787672272	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.43828797790711	0.436856795815975	0.437960194871288	0.435880686696862	-0.00143118209113535	-0.00207950817442609	-0.111111111111111	1	1	0.111111111111111	0.00207950817442609	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.567004695322744	0.569014335307877	0.566278827883535	0.568018720045162	0.00200963998513259	0.00173989216162695	0.111111111111111	1	1	0.111111111111111	0.00173989216162695	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.593766460320133	0.593480161529251	0.589323125775086	0.590901934587377	-0.000286298790881379	0.00157880881229089	0.111111111111111	1	1	0.111111111111111	0.00157880881229089	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.406329861119195	0.406169938816042	0.406429953113288	0.404948062121518	-0.000159922303152593	-0.00148189099176993	-0.111111111111111	1	1	0.111111111111111	0.00148189099176993	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.439481560674538	0.43583079308612	0.446335101373418	0.446806119735652	-0.00365076758841831	0.00047101836223401	-0.111111111111111	1	1	0.111111111111111	0.00047101836223401	Higher_in_Lineage_5	FALSE
