Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.614285967112483	0.676226404965404	0.611419833198128	0.676961288996318	0.0619404378529209	0.06554145579819	1	0.0808555983700523	0.115507997671503	1	0.06554145579819	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.790863982191935	0.844743718451204	0.785763494376347	0.840964770463657	0.0538797362592681	0.05520127608731	1	0.0808555983700523	0.115507997671503	1	0.05520127608731	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.389491513831422	0.448364580815756	0.390505298136654	0.443589322873071	0.0588730669843345	0.0530840247364174	1	0.0808555983700523	0.115507997671503	1	0.0530840247364174	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.436856795815975	0.490382467705759	0.435880686696862	0.488718716391802	0.0535256718897843	0.0528380296949393	1	0.0808555983700523	0.115507997671503	1	0.0528380296949393	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.43583079308612	0.49160466799884	0.446806119735652	0.499616146548627	0.0557738749127205	0.0528100268129751	1	0.0808555983700523	0.115507997671503	1	0.0528100268129751	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.433885829903558	0.482002181679008	0.4316410681678	0.481583492300804	0.0481163517754498	0.0499424241330031	1	0.0808555983700523	0.115507997671503	1	0.0499424241330031	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.381625699904664	0.427311090548181	0.388482050840464	0.435675971663904	0.045685390643517	0.04719392082344	1	0.0808555983700523	0.115507997671503	1	0.04719392082344	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.531562521942229	0.586170838458189	0.531276525017341	0.572398859269941	0.0546083165159601	0.0411223342525996	1	0.0808555983700523	0.115507997671503	1	0.0411223342525996	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APOPTOSIS	3	3	0.650153683373523	0.697019998723853	0.64740458421866	0.687476419202146	0.0468663153503295	0.0400718349834859	1	0.0808555983700523	0.115507997671503	1	0.0400718349834859	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.750631876899775	0.783854733246773	0.744444760945323	0.784188874262783	0.0332228563469984	0.0397441133174602	1	0.0808555983700523	0.115507997671503	1	0.0397441133174602	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.295168289472537	0.333865969601673	0.29826032665131	0.337781359400051	0.0386976801291362	0.039521032748741	1	0.0808555983700523	0.115507997671503	1	0.039521032748741	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.588593176671599	0.621642308097188	0.589565134054272	0.628366420954758	0.0330491314255891	0.0388012869004862	1	0.0808555983700523	0.115507997671503	1	0.0388012869004862	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.719226609331416	0.760196144132366	0.722975969825293	0.761377926559195	0.0409695348009504	0.0384019567339018	1	0.0808555983700523	0.115507997671503	1	0.0384019567339018	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.329924118144538	0.368409324827167	0.328611752314873	0.366656612025447	0.0384852066826298	0.038044859710574	1	0.0808555983700523	0.115507997671503	1	0.038044859710574	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.698904520700002	0.734929916697205	0.695548843477672	0.729059537232494	0.0360253959972028	0.0335106937548219	1	0.0808555983700523	0.115507997671503	1	0.0335106937548219	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.406169938816042	0.434656703521533	0.404948062121518	0.43562764549167	0.0284867647054904	0.0306795833701513	1	0.0808555983700523	0.115507997671503	1	0.0306795833701513	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.429100236912105	0.459892711886456	0.434232542313762	0.462656711449219	0.0307924749743502	0.0284241691354567	1	0.0808555983700523	0.115507997671503	1	0.0284241691354567	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.274133970819865	0.248455021722272	0.273874891756621	0.247994699322992	-0.0256789490975936	-0.0258801924336291	-1	0.0808555983700523	0.115507997671503	1	0.0258801924336291	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.492077374566247	0.528457986210242	0.487523338632118	0.51276224416708	0.0363806116439951	0.0252389055349619	1	0.0808555983700523	0.115507997671503	1	0.0252389055349619	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COMPLEMENT	3	3	0.547957821355865	0.580988006868699	0.549415387011818	0.569643515443275	0.0330301855128342	0.0202281284314577	1	0.0808555983700523	0.115507997671503	1	0.0202281284314577	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.583412242885804	0.625122602338451	0.582358684000138	0.593634702540423	0.0417103594526472	0.011276018540285	1	0.0808555983700523	0.115507997671503	1	0.011276018540285	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.817207325315484	0.804004292667747	0.812532957691284	0.804316780884575	-0.0132030326477373	-0.00821617680670839	-1	0.0808555983700523	0.115507997671503	1	0.00821617680670839	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.327388013849741	0.314901242813704	0.323965347565765	0.314837490910018	-0.0124867710360365	-0.00912785665574706	-0.777777777777778	0.190430263825524	0.250566136612532	0.777777777777778	0.00912785665574706	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	0.0226018307601169	0.0384357460278662	0.0267803238429188	0.0328903706841031	0.0158339152677492	0.00611004684118427	0.777777777777778	0.190430263825524	0.250566136612532	0.777777777777778	0.00611004684118427	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.720319134408783	0.72432566518341	0.720853553043544	0.722250042332913	0.00400653077462643	0.00139648928936809	0.777777777777778	0.190430263825524	0.250566136612532	0.777777777777778	0.00139648928936809	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.695349827230711	0.663816927175808	0.684022741573521	0.653159979413567	-0.0315329000549031	-0.0308627621599545	-0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.0308627621599545	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.524169434707846	0.506620076355364	0.526425124281375	0.497213675655054	-0.0175493583524818	-0.029211448626321	-0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.029211448626321	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.635026549715297	0.650170663056527	0.629893253965493	0.650853317284084	0.0151441133412303	0.0209600633185911	0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.0209600633185911	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.479201252962121	0.497584142643348	0.488293360418675	0.501982125705762	0.0183828896812268	0.0136887652870866	0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.0136887652870866	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.63829102086921	0.645759118117342	0.630302430971174	0.639444356624423	0.00746809724813202	0.00914192565324878	0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.00914192565324878	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PEROXISOME	3	3	0.593480161529251	0.600222864623362	0.590901934587377	0.599684602366085	0.0067427030941104	0.00878266777870751	0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.00878266777870751	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.813046907584735	0.678243696979976	0.811206571386785	0.576272320130088	-0.134803210604758	-0.234934251256696	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.234934251256696	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.661699103043365	0.60938639593889	0.659617307934743	0.539865935218052	-0.0523127071044753	-0.119751372716691	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.119751372716691	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.785691781034409	0.779783663786238	0.76725864126738	0.780648179671032	-0.00590811724817131	0.0133895384036514	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0133895384036514	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.536077420955443	0.529939797728868	0.54284384937835	0.529834338381482	-0.00613762322657452	-0.0130095109968683	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0130095109968683	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.714896126783059	0.715103922223137	0.714566427042342	0.719676849934151	0.000207795440077985	0.00511042289180863	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00511042289180863	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.803432344350005	0.800741608955632	0.802827282271855	0.801191441192662	-0.00269073539437348	-0.00163584107919323	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00163584107919323	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.624308089900525	0.771181773392066	0.623802708335212	0.779174632367564	0.146873683491542	0.155371924032352	1	0.0808555983700523	0.0918813617841503	1	0.155371924032352	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.52936258061217	0.680800680840406	0.527666772065006	0.674608067312349	0.151438100228235	0.146941295247343	1	0.0808555983700523	0.0918813617841503	1	0.146941295247343	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.769833889541024	0.647170013263424	0.770275642542977	0.64798877785218	-0.1226638762776	-0.122286864690797	-1	0.0808555983700523	0.0918813617841503	1	0.122286864690797	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.692268308664463	0.814800333799208	0.692706363886191	0.807171372300919	0.122532025134745	0.114465008414728	1	0.0808555983700523	0.0918813617841503	1	0.114465008414728	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.830026234354815	0.739594430227871	0.831944446325247	0.721834762714395	-0.0904318041269436	-0.110109683610852	-1	0.0808555983700523	0.0918813617841503	1	0.110109683610852	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.43084143254841	0.329856667107838	0.429955984560132	0.328946648466256	-0.100984765440572	-0.101009336093876	-1	0.0808555983700523	0.0918813617841503	1	0.101009336093876	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.523342105503978	0.431344951753786	0.523758449541569	0.426835301237879	-0.0919971537501928	-0.0969231483036895	-1	0.0808555983700523	0.0918813617841503	1	0.0969231483036895	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.431510046396299	0.335745835682013	0.431237055480156	0.335510025646554	-0.0957642107142853	-0.0957270298336018	-1	0.0808555983700523	0.0918813617841503	1	0.0957270298336018	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279487182850136	0.359460106114959	0.27988784982975	0.362946839343631	0.0799729232648236	0.0830589895138815	1	0.0808555983700523	0.0918813617841503	1	0.0830589895138815	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.638275673930108	0.71459003857746	0.637463316559695	0.719146414434947	0.0763143646473524	0.0816830978752516	1	0.0808555983700523	0.0918813617841503	1	0.0816830978752516	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.575585085472208	0.502836271304448	0.575209096825685	0.495264915332426	-0.0727488141677596	-0.0799441814932599	-1	0.0808555983700523	0.0918813617841503	1	0.0799441814932599	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.482193776604033	0.570153433834695	0.481405453600199	0.561286753723087	0.0879596572306616	0.0798813001228877	1	0.0808555983700523	0.0918813617841503	1	0.0798813001228877	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.572887678881138	0.502164013605779	0.574531500907262	0.497691582838019	-0.0707236652753593	-0.0768399180692434	-1	0.0808555983700523	0.0918813617841503	1	0.0768399180692434	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.750973776971872	0.692979385052202	0.751447465796294	0.678322883198825	-0.0579943919196703	-0.0731245825974689	-1	0.0808555983700523	0.0918813617841503	1	0.0731245825974689	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.437115316822406	0.374365982954788	0.4389608658885	0.368593703865765	-0.0627493338676187	-0.0703671620227348	-1	0.0808555983700523	0.0918813617841503	1	0.0703671620227348	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.744881912011919	0.80960227763994	0.744653687000844	0.812201673163199	0.0647203656280207	0.0675479861623551	1	0.0808555983700523	0.0918813617841503	1	0.0675479861623551	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.71225505040446	0.655227318515701	0.711077879728417	0.643766511862402	-0.0570277318887591	-0.0673113678660151	-1	0.0808555983700523	0.0918813617841503	1	0.0673113678660151	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.543706404096215	0.478293136818878	0.544319220012006	0.480355706746065	-0.065413267277337	-0.0639635132659409	-1	0.0808555983700523	0.0918813617841503	1	0.0639635132659409	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.730994939926162	0.805871107086204	0.730903085247845	0.793182641265809	0.0748761671600416	0.062279556017964	1	0.0808555983700523	0.0918813617841503	1	0.062279556017964	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.638856569785194	0.577802607291808	0.639937638636379	0.57826391456752	-0.0610539624933867	-0.0616737240688588	-1	0.0808555983700523	0.0918813617841503	1	0.0616737240688588	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.886043274770637	0.945634380093393	0.885715558091006	0.941276567153171	0.0595911053227561	0.0555610090621654	1	0.0808555983700523	0.0918813617841503	1	0.0555610090621654	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.344131882030405	0.293007792743538	0.344794592708079	0.291603230607867	-0.0511240892868663	-0.053191362100212	-1	0.0808555983700523	0.0918813617841503	1	0.053191362100212	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.618820165853995	0.665165703640647	0.618653857302795	0.666538204052253	0.0463455377866517	0.047884346749458	1	0.0808555983700523	0.0918813617841503	1	0.047884346749458	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.754708979985798	0.804267094419037	0.753835519539394	0.801633664316702	0.0495581144332394	0.0477981447773075	1	0.0808555983700523	0.0918813617841503	1	0.0477981447773075	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.466884043457323	0.419412403542089	0.46532354270274	0.41906251172717	-0.047471639915234	-0.04626103097557	-1	0.0808555983700523	0.0918813617841503	1	0.04626103097557	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.42076339661411	0.387209524680342	0.421028292752792	0.380785778209961	-0.0335538719337685	-0.0402425145428306	-1	0.0808555983700523	0.0918813617841503	1	0.0402425145428306	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.470701625283107	0.441268067905131	0.469897134680439	0.429915656743019	-0.0294335573779758	-0.0399814779374193	-1	0.0808555983700523	0.0918813617841503	1	0.0399814779374193	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.33239310074013	0.294539551600078	0.33448421046265	0.29816450099847	-0.0378535491400522	-0.03631970946418	-1	0.0808555983700523	0.0918813617841503	1	0.03631970946418	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.656304153375296	0.690538893953317	0.656784620224604	0.691313631668839	0.0342347405780214	0.0345290114442349	1	0.0808555983700523	0.0918813617841503	1	0.0345290114442349	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.457250477733771	0.423447260055264	0.458122604175279	0.424899504615227	-0.0338032176785067	-0.033223099560052	-1	0.0808555983700523	0.0918813617841503	1	0.033223099560052	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.758153761830348	0.795195673645572	0.759302174694565	0.792020085011429	0.0370419118152234	0.0327179103168639	1	0.0808555983700523	0.0918813617841503	1	0.0327179103168639	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.754914863396048	0.784641789137419	0.75536848613886	0.787870339510273	0.0297269257413707	0.0325018533714126	1	0.0808555983700523	0.0918813617841503	1	0.0325018533714126	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.631462047746033	0.60838927361717	0.631686157214292	0.604513169956025	-0.0230727741288632	-0.0271729872582676	-1	0.0808555983700523	0.0918813617841503	1	0.0271729872582676	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.683831221619242	0.653752570208557	0.683324505106803	0.65883877207857	-0.0300786514106847	-0.0244857330282334	-1	0.0808555983700523	0.0918813617841503	1	0.0244857330282334	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HYPOXIA	3	3	0.547012208472296	0.524950112351481	0.547564065238662	0.524852312621138	-0.0220620961208149	-0.0227117526175244	-1	0.0808555983700523	0.0918813617841503	1	0.0227117526175244	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.447981642216788	0.46461495914894	0.449424520618616	0.470308592282848	0.0166333169321513	0.0208840716642316	1	0.0808555983700523	0.0918813617841503	1	0.0208840716642316	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.502497601143603	0.483702904562309	0.502723021485773	0.483491381672266	-0.0187946965812943	-0.0192316398135068	-1	0.0808555983700523	0.0918813617841503	1	0.0192316398135068	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.374235688869643	0.360054937479583	0.374756608773695	0.356694190047356	-0.01418075139006	-0.0180624187263393	-1	0.0808555983700523	0.0918813617841503	1	0.0180624187263393	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	0.0119916141124151	0.0289063260388706	0.0121514676976038	0.0294354919374976	0.0169147119264555	0.0172840242398938	1	0.0808555983700523	0.0918813617841503	1	0.0172840242398938	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.570879181167589	0.58490214013173	0.570670537832484	0.583794440841225	0.0140229589641411	0.0131239030087419	1	0.0808555983700523	0.0918813617841503	1	0.0131239030087419	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.411584214403369	0.396941220306007	0.411724038422438	0.401633813633495	-0.0146429940973619	-0.0100902247889424	-1	0.0808555983700523	0.0918813617841503	1	0.0100902247889424	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.646867829858649	0.655578880127884	0.647058620149432	0.655797669935858	0.00871105026923558	0.00873904978642548	1	0.0808555983700523	0.0918813617841503	1	0.00873904978642548	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.704113876913436	0.714040105982912	0.703660602889747	0.712292808636929	0.00992622906947682	0.00863220574718215	1	0.0808555983700523	0.0918813617841503	1	0.00863220574718215	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.609581223469369	0.601399209991494	0.609535575109938	0.603640765100631	-0.00818201347787473	-0.00589481000930703	-1	0.0808555983700523	0.0918813617841503	1	0.00589481000930703	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.526324152454787	0.543253679843539	0.526903208474416	0.546971450497877	0.0169295273887514	0.0200682420234607	0.777777777777778	0.190430263825524	0.21158918202836	0.777777777777778	0.0200682420234607	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.594185414319493	0.597583363423533	0.595384069308757	0.599365637230464	0.00339794910404001	0.00398156792170712	0.555555555555556	0.382733088885226	0.39868030092211	0.555555555555556	0.00398156792170712	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.423028966088641	0.426528492610744	0.423308697108546	0.427192798450916	0.00349952652210328	0.00388410134237055	0.555555555555556	0.382733088885226	0.39868030092211	0.555555555555556	0.00388410134237055	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.598948854126889	0.601917115068643	0.600681641877002	0.601856030019668	0.00296826094175417	0.00117438814266679	0.555555555555556	0.382733088885226	0.39868030092211	0.555555555555556	0.00117438814266679	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.278382328010236	0.283625005652286	0.276368481523374	0.278776727773388	0.00524267764205028	0.00240824625001373	0.111111111111111	1	1	0.111111111111111	0.00240824625001373	Higher_in_Lineage_5	FALSE
