L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
S100A8	LY96	R-HSA-168179	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	5.46103168153688e-09	1.53382571686948e-08	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	45	82	0.272539281672053	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	1.25941177363078e-08	3.0785621133197e-08	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	18	34	0.22401068958352	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	1.23310234537746e-08	3.0785621133197e-08	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	18	34	0.22401068958352	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-109581	REACTOME_APOPTOSIS	1.40308985815332e-08	3.08679768793731e-08	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	45	82	0.284216882627918	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-109581	REACTOME_APOPTOSIS	1.37377895862947e-08	3.08679768793731e-08	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	45	82	0.284216882627918	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-9707616	REACTOME_HEME_SIGNALING	4.57600036701208e-08	8.38933400618882e-08	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	10	19	0.196852963078575	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A9	LY96	R-HSA-9833110	REACTOME_RSV_HOST_INTERACTIONS	4.24534643883469e-08	8.38933400618882e-08	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	17	31	0.22401068958352	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-9707616	REACTOME_HEME_SIGNALING	4.48040657007942e-08	8.38933400618882e-08	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	10	19	0.196852963078575	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A8	LY96	R-HSA-9833110	REACTOME_RSV_HOST_INTERACTIONS	4.15666008550563e-08	8.38933400618882e-08	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	17	31	0.22401068958352	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-1236975	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	1.66266136387234e-07	2.81373461578396e-07	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	15	29	0.275913918801151	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-1236975	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	1.62792795040245e-07	2.81373461578396e-07	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	15	29	0.275913918801151	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-937072	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	1.79206119310748e-07	2.81609616059748e-07	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	7	14	0.226343338786729	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-937072	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	1.75462458470601e-07	2.81609616059748e-07	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	7	14	0.226343338786729	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-937041	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	2.40000315162187e-07	3.52000462237874e-07	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	11	20	0.228933383448753	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-937041	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	2.34986648302197e-07	3.52000462237874e-07	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	11	20	0.228933383448753	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-936964	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE	3.31164033907753e-07	4.5535054662316e-07	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	8	15	0.228933383448753	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-936964	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE	3.24245934067334e-07	4.5535054662316e-07	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	8	15	0.228933383448753	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-5260271	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	5.46838375635279e-07	7.07673191998597e-07	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	11	20	0.256425570905792	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-5260271	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	5.35414784629407e-07	7.07673191998597e-07	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	11	20	0.256425570905792	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-2562578	REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH	1.82937436389808e-06	2.11822294767146e-06	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	3	7	0.349921333152639	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A9	LY96	R-HSA-5686938	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	1.82937436389808e-06	2.11822294767146e-06	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	3	7	0.349921333152639	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-2562578	REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH	1.79115827398756e-06	2.11822294767146e-06	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	3	7	0.349921333152639	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A8	LY96	R-HSA-5686938	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	1.79115827398756e-06	2.11822294767146e-06	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	3	7	0.349921333152639	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-9824878	REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7	2.78378384042388e-06	3.06216222446626e-06	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	6	12	0.349921333152639	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-9824878	REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7	2.72562989684811e-06	3.06216222446626e-06	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	6	12	0.349921333152639	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	4.03198445813931e-06	4.2239837180507e-06	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	1	2	0.349921333152639	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	3.94775529017298e-06	4.2239837180507e-06	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	1	2	0.349921333152639	1	0.209431899986812	3.30230282095474	1.76417920245874
S100A9	LY96	R-HSA-5603041	REACTOME_IRAK4_DEFICIENCY_TLR2_4	4.89162554152705e-06	4.89162554152705e-06	6.40669890772776	1.27869586709035	3.29289595637908e-05	1	6	11	0.349921333152639	1	0.231203097630794	5.55631914130377	1.76417920245874
S100A8	LY96	R-HSA-5603041	REACTOME_IRAK4_DEFICIENCY_TLR2_4	4.78943825542928e-06	4.89162554152705e-06	7.06425517830845	1.27869586709035	3.22410653283713e-05	1	6	11	0.349921333152639	1	0.209431899986812	3.30230282095474	1.76417920245874
