L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
TNFSF10	TNFRSF10A	R-HSA-73887	REACTOME_DEATH_RECEPTOR_SIGNALING	2.06927799215472e-32	6.85071645946367e-32	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	37	68	0.0525678684634598	1	0	6.25643193374884	4.436968282001
CXCL10	SDC4	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	3.30029298961479e-32	1.08211529755639e-31	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	91	166	0.12798331770241	1	0	-0.744026419345286	6.5375410584485
PTGS2	CAV1	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	1.47894931701008e-31	4.80306397238512e-31	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	91	167	0.12798331770241	1	0	-5.01966297742963	-6.5969281907623
CXCL10	SDC4	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	2.75809419193394e-31	8.78981420046236e-31	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	19	36	0.0136726233150111	1	0	-0.744026419345286	6.5375410584485
CXCL10	SDC4	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	2.75809419193394e-31	8.78981420046236e-31	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	19	36	0.0136726233150111	1	0	-0.744026419345286	6.5375410584485
L1CAM	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	3.40236307277143e-31	1.07426463686579e-30	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	43	79	0.0619841326950539	1	0	-6.5969281907623	2.60026296790812
CCL5	SDC4	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	6.04910768867176e-31	1.89242726774043e-30	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	91	166	0.12798331770241	1	0	4.80283224133674	6.5375410584485
VEGFA	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	9.54698577868631e-31	2.95956559139276e-30	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	43	79	0.0619841326950539	1	0	7.1450909242977	2.60026296790812
APOE	LDLR	R-HSA-8856825	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	2.05891932466944e-30	6.32514855596648e-30	1.68818118576515	1.43104675173627	0.000562768543211438	1	30	55	0.0249365840392608	1	0	-5.77216521109314	4.79430541122194
CCL5	SDC4	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	5.05531140265696e-30	1.5255408746071e-29	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	19	36	0.0136726233150111	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	5.05531140265696e-30	1.5255408746071e-29	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	19	36	0.0136726233150111	1	0	4.80283224133674	6.5375410584485
EFNB2	EPHB4	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	3.23920239857706e-28	9.68919313960332e-28	4.23223629702711	2.80827653017197	5.66717067088691e-13	1	15	29	0.0294558717066764	1	0	-3.60310452033797	-4.94275575179485
TNFSF10	TNFRSF10D	R-HSA-73887	REACTOME_DEATH_RECEPTOR_SIGNALING	3.46608189281559e-28	1.02776863082619e-27	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	37	68	0.0525678684634598	1	0	6.25643193374884	9.70182143216909
UBB	MET	R-HSA-2219530	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	4.10145720878632e-28	1.20568698982425e-27	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	16	30	0.0199283690086207	1	0	4.36704112231615	-6.54215536122773
TNFSF10	TNFRSF10A	R-HSA-5357801	REACTOME_PROGRAMMED_CELL_DEATH	9.9338453333579e-28	2.8952489390385e-27	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	57	104	0.116645905887137	1	0	6.25643193374884	4.436968282001
EFNA5	EPHB2	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	9.51576919416384e-27	2.74989601288972e-26	6.62743311914809	1.8327963003131	1.66483848344222e-11	1	15	29	0.0294558717066764	1	0	-1.46042682115314	-6.5969281907623
L1CAM	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	1.07461444020735e-26	3.07935734546813e-26	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	15	28	0.0134860171731138	1	0	-6.5969281907623	2.60026296790812
L1CAM	EPHB2	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	1.62043829675902e-26	4.60474549329021e-26	2.74487123117038	1.8327963003131	2.83504988555478e-11	1	15	29	0.0294558717066764	1	0	-6.5969281907623	-6.5969281907623
EFNB2	EPHB2	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	2.23974194871749e-26	6.31200003729474e-26	4.23223629702711	1.8327963003131	3.91855720028569e-11	1	15	29	0.0294558717066764	1	0	-3.60310452033797	-6.5969281907623
UBB	MET	R-HSA-9730414	REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT	2.39474381676541e-26	6.6935052583361e-26	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	39	71	0.0904933257723391	1	0	4.36704112231615	-6.54215536122773
VEGFA	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	3.01535390515325e-26	8.3596396882704e-26	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	15	28	0.0134860171731138	1	0	7.1450909242977	2.60026296790812
VEGFA	EPHB2	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	4.54692842695225e-26	1.25040531741187e-25	2.84665577210696	1.8327963003131	7.9551124792836e-11	1	15	29	0.0294558717066764	1	0	7.1450909242977	-6.5969281907623
UBB	MET	R-HSA-373755	REACTOME_SEMAPHORIN_INTERACTIONS	1.50698228749733e-25	4.1110476802927e-25	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	19	36	0.0435179508911357	1	0	4.36704112231615	-6.54215536122773
UBB	MET	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2.4788773491937e-25	6.70870774662739e-25	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	25	46	0.0595980104020026	1	0	4.36704112231615	-6.54215536122773
MMP9	EPHB2	R-HSA-3928662	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	3.20200850704661e-25	8.5975189047472e-25	1.84537290421974	1.8327963003131	5.60209782106742e-10	1	15	29	0.0294558717066764	1	0	-1.52834588811566	-6.5969281907623
TNFSF10	TNFRSF10A	R-HSA-109581	REACTOME_APOPTOSIS	1.66879051182206e-24	4.44576222290095e-24	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	44	81	0.116645905887137	1	0	6.25643193374884	4.436968282001
PTGS2	CAV1	R-HSA-9705683	REACTOME_SARS_COV_2_HOST_INTERACTIONS	2.25709150691005e-24	5.96642018493276e-24	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	77	141	0.148274471592514	1	0	-5.01966297742963	-6.5969281907623
EFNA5	EPHB2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	3.45359433334397e-24	9.0590435974638e-24	6.62743311914809	1.8327963003131	1.66483848344222e-11	1	22	40	0.0595980104020026	1	0	-1.46042682115314	-6.5969281907623
L1CAM	EPHB2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	5.88111838888738e-24	1.53088654245084e-23	2.74487123117038	1.8327963003131	2.83504988555478e-11	1	22	40	0.0595980104020026	1	0	-6.5969281907623	-6.5969281907623
UBB	MET	R-HSA-8875878	REACTOME_MET_PROMOTES_CELL_MOTILITY	7.84515605420495e-24	2.02666531400295e-23	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	7	13	0.00456715773769152	1	0	4.36704112231615	-6.54215536122773
EFNB2	EPHB2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	8.12878070538699e-24	2.08414603047892e-23	4.23223629702711	1.8327963003131	3.91855720028569e-11	1	22	40	0.0595980104020026	1	0	-3.60310452033797	-6.5969281907623
UBB	MET	R-HSA-8986944	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	1.58443616330735e-23	4.03203531110302e-23	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	17	32	0.0464949287480673	1	0	4.36704112231615	-6.54215536122773
VEGFA	EPHB2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.65023404088804e-23	4.1683689477246e-23	2.84665577210696	1.8327963003131	7.9551124792836e-11	1	22	40	0.0595980104020026	1	0	7.1450909242977	-6.5969281907623
CXCL10	SDC4	R-HSA-1638091	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	2.08152059055117e-23	5.21910677483787e-23	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	8	15	0.00352783832341867	1	0	-0.744026419345286	6.5375410584485
PTGS2	CAV1	R-HSA-201681	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	2.91165348891675e-23	7.24725430453e-23	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	46	84	0.0998934222853987	1	0	-5.01966297742963	-6.5969281907623
UBB	MET	R-HSA-6806834	REACTOME_SIGNALING_BY_MET	4.18786690925661e-23	1.03482798264964e-22	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	20	38	0.0658525854030738	1	0	4.36704112231615	-6.54215536122773
MMP9	EPHB2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.16211713521148e-22	2.85094923098644e-22	1.84537290421974	1.8327963003131	5.60209782106742e-10	1	22	40	0.0595980104020026	1	0	-1.52834588811566	-6.5969281907623
TNF	TNFRSF1B	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	2.4849033465827e-22	6.05251457989073e-22	1.95790257013617	1.66520207830815	3.42741921644272e-05	1	14	26	0.0140439582584586	1	0	-4.29015721176129	-6.54686793613511
CCL5	SDC4	R-HSA-1638091	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	3.81521951173836e-22	9.22687839363674e-22	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	8	15	0.00352783832341867	1	0	4.80283224133674	6.5375410584485
EFNB2	EPHB4	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	1.28776954105527e-21	3.09246065844963e-21	4.23223629702711	2.80827653017197	5.66717067088691e-13	1	7	13	0.0204098329048517	1	0	-3.60310452033797	-4.94275575179485
CXCL10	SDC4	R-HSA-2024096	REACTOME_HS_GAG_DEGRADATION	1.57882041357354e-21	3.76487944775229e-21	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	7	13	0.00352783832341867	1	0	-0.744026419345286	6.5375410584485
L1CAM	ITGB3	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	2.20700557667425e-21	5.22631181698555e-21	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	6	11	0.00215164680431883	1	0	-6.5969281907623	2.60026296790812
L1CAM	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	5.60831380400061e-21	1.318920694596e-20	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	21	39	0.0595980104020026	1	0	-6.5969281907623	2.60026296790812
VEGFA	ITGB3	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	6.19282845579071e-21	1.44640719412646e-20	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	6	11	0.00215164680431883	1	0	7.1450909242977	2.60026296790812
TNFSF10	TNFRSF10A	R-HSA-5633008	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	7.78622293916996e-21	1.80619185187548e-20	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	17	31	0.0550803140781221	1	0	6.25643193374884	4.436968282001
UBB	MET	R-HSA-8874081	REACTOME_MET_ACTIVATES_PTK2_SIGNALING	1.20864979830608e-20	2.78479446771873e-20	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	2	5	0.00215164680431883	1	0	4.36704112231615	-6.54215536122773
UBB	LDLR	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	1.48114939667489e-20	3.38974459239019e-20	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	5	10	0.00352783832341867	1	0	4.36704112231615	4.79430541122194
VEGFA	ITGB3	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	1.57368543521107e-20	3.57751155604651e-20	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	21	39	0.0595980104020026	1	0	7.1450909242977	2.60026296790812
CCL5	SDC4	R-HSA-2024096	REACTOME_HS_GAG_DEGRADATION	2.89382025560535e-20	6.53505104080414e-20	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	7	13	0.00352783832341867	1	0	4.80283224133674	6.5375410584485
EFNA5	EPHB2	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	3.78306639107804e-20	8.48701078524745e-20	6.62743311914809	1.8327963003131	1.66483848344222e-11	1	7	13	0.0204098329048517	1	0	-1.46042682115314	-6.5969281907623
L1CAM	EPHB2	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	6.4421756499144e-20	1.43580516119007e-19	2.74487123117038	1.8327963003131	2.83504988555478e-11	1	7	13	0.0204098329048517	1	0	-6.5969281907623	-6.5969281907623
EFNB2	EPHB2	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	8.90426440363585e-20	1.97165854651937e-19	4.23223629702711	1.8327963003131	3.91855720028569e-11	1	7	13	0.0204098329048517	1	0	-3.60310452033797	-6.5969281907623
UBB	MET	R-HSA-9824439	REACTOME_BACTERIAL_INFECTION_PATHWAYS	1.23060521135044e-19	2.70733146497096e-19	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	16	30	0.0774637413873118	1	0	4.36704112231615	-6.54215536122773
VEGFA	EPHB2	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	1.8076659662143e-19	3.95137240050689e-19	2.84665577210696	1.8327963003131	7.9551124792836e-11	1	7	13	0.0204098329048517	1	0	7.1450909242977	-6.5969281907623
L1CAM	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	2.75015978238178e-19	5.97327697956808e-19	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	36	66	0.123893923566911	1	0	-6.5969281907623	2.60026296790812
CCL3	CCR5	R-HSA-162594	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	6.63418044771292e-19	1.43180729915829e-18	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	3	6	0.130010191263818	1	0	-0.166109462428779	-0.901771956739622
VEGFA	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	7.71691197263291e-19	1.65501068092316e-18	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	36	66	0.123893923566911	1	0	7.1450909242977	2.60026296790812
UBB	MET	R-HSA-400685	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	8.60975071421321e-19	1.83495312096669e-18	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	9	17	0.0422305807067304	1	0	4.36704112231615	-6.54215536122773
CCL5	CCR5	R-HSA-162594	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1.00548194233287e-18	2.12962324431994e-18	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	3	6	0.130010191263818	1	0	4.80283224133674	-0.901771956739622
CCL3L1	CCR5	R-HSA-162594	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1.06513307987664e-18	2.24203938418477e-18	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	3	6	0.130010191263818	1	0	0.191015248672731	-0.901771956739622
UBB	LDLR	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	1.12326893702637e-18	2.34990618114105e-18	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	4	8	0.00352783832341867	1	0	4.36704112231615	4.79430541122194
MMP9	EPHB2	R-HSA-3928664	REACTOME_EPHRIN_SIGNALING	1.27298282669396e-18	2.64687282867464e-18	1.84537290421974	1.8327963003131	5.60209782106742e-10	1	7	13	0.0204098329048517	1	0	-1.52834588811566	-6.5969281907623
MIF	CD74	R-HSA-2132295	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	1.75680973556225e-18	3.63074012016198e-18	1.89824209533129	1.62494060485816	3.00074813438897e-10	1	24	44	0.120183992830353	1	0	7.74196524928134	-2.13632500567571
L1CAM	ITGB3	R-HSA-3000171	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	1.86362794198246e-18	3.82829595310854e-18	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	4	9	0.00880849035564511	1	0	-6.5969281907623	2.60026296790812
HBEGF	PRLR	R-HSA-982772	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	3.49888041999095e-18	7.14442049830487e-18	1.12359539041083	5.01617212362778	3.59502182198388e-13	1	7	13	0.0700555557911764	1	0	5.77948246453058	3.80368785170887
UBB	MET	R-HSA-8875656	REACTOME_MET_RECEPTOR_RECYCLING	3.68333173977792e-18	7.47628644800161e-18	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	2	5	0.0090023061774934	1	0	4.36704112231615	-6.54215536122773
CCL4	CCR5	R-HSA-162594	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	4.66551648527343e-18	9.41385278981206e-18	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	3	6	0.130010191263818	1	0	-4.04885226861294	-0.901771956739622
UBB	LDLR	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	5.15892171308647e-18	1.03481900244852e-17	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	4	9	0.0109309776779337	1	0	4.36704112231615	4.79430541122194
VEGFA	ITGB3	R-HSA-3000171	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	5.22931535474734e-18	1.04280499179464e-17	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	4	9	0.00880849035564511	1	0	7.1450909242977	2.60026296790812
L1CAM	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	1.52897975229574e-17	3.03129125309794e-17	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	13	25	0.0595980104020026	1	0	-6.5969281907623	2.60026296790812
KITLG	EPOR	R-HSA-9027284	REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	1.92718521022364e-17	3.79867142593215e-17	1.81933073056358	1.7505568465459	5.28311316778498e-06	1	6	12	0.0090023061774934	1	0	-5.22544369205198	-0.00531245705032722
HBEGF	PRLR	R-HSA-1170546	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	2.24818874675142e-17	4.40593311863353e-17	1.12359539041083	5.01617212362778	3.59502182198388e-13	1	4	9	0.0995328342277696	1	0	5.77948246453058	3.80368785170887
VEGFA	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	4.29029696092265e-17	8.3599500781407e-17	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	13	25	0.0595980104020026	1	0	7.1450909242977	2.60026296790812
UBB	MET	R-HSA-9856651	REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION	4.46703610652905e-17	8.65488245640004e-17	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	25	47	0.168601470296048	1	0	4.36704112231615	-6.54215536122773
MMP2	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	5.79247078412994e-17	1.11595058609509e-16	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	11	21	0.0356139335017098	1	0	-3.77240666724938	-1.53260897062919
PTGS2	CAV1	R-HSA-9614085	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	1.07684564715097e-16	2.0629458745982e-16	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	19	35	0.0720167819307458	1	0	-5.01966297742963	-6.5969281907623
TNFSF10	TNFRSF10D	R-HSA-5633008	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	1.30420786599003e-16	2.48455241509833e-16	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	17	31	0.0550803140781221	1	0	6.25643193374884	9.70182143216909
APOE	LDLR	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	2.25081969712109e-16	4.26405287065718e-16	1.68818118576515	1.43104675173627	0.000562768543211438	1	5	10	0.00352783832341867	1	0	-5.77216521109314	4.79430541122194
PTGS2	CAV1	R-HSA-9009391	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	2.3452038604983e-16	4.41831224546918e-16	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	19	36	0.0848706949859672	1	0	-5.01966297742963	-6.5969281907623
PKM	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	2.8654315443195e-16	5.36874811325796e-16	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	11	21	0.0356139335017098	1	0	5.32631922948915	-1.53260897062919
L1CAM	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	3.31067760326628e-16	6.1690768454306e-16	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	19	35	0.0992383513172913	1	0	-6.5969281907623	2.60026296790812
TNFSF10	TNFRSF10A	R-HSA-5218859	REACTOME_REGULATED_NECROSIS	3.45815561019203e-16	6.40886447323632e-16	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	23	42	0.152253662308328	1	0	6.25643193374884	4.436968282001
CXCL10	SDC4	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	3.92130107855833e-16	7.22791171777508e-16	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	5	10	0.0155790434985482	1	0	-0.744026419345286	6.5375410584485
UBB	MET	R-HSA-8875513	REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS	5.23042184056615e-16	9.5891067077046e-16	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	1	2	0.00215164680431883	1	0	4.36704112231615	-6.54215536122773
IL36G	IL1RAP	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	5.4819518230713e-16	9.99650038324766e-16	6.72869025602475	2.47767308969493	1.60881543003816e-12	1	2	4	0.0445010692169128	1	0	-2.9894698752378	-3.53289038756631
IL1A	IL1RAP	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	6.63494084054678e-16	1.20346533331194e-15	6.1382963312496	2.47767308969493	1.94718880175814e-12	1	2	4	0.0445010692169128	1	0	-5.86732714158455	-3.53289038756631
MMP9	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	7.34713522505249e-16	1.32559423901741e-15	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	11	21	0.0356139335017098	1	0	-1.52834588811566	-1.53260897062919
IL33	IL1RAP	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	8.38353216139042e-16	1.50462340370217e-15	5.06586052454048	2.47767308969493	2.46035651803843e-12	1	2	4	0.0445010692169128	1	0	6.29731105265843	-3.53289038756631
CXCL10	SDC4	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	8.51179427503875e-16	1.51964494648598e-15	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	6	11	0.0155790434985482	1	0	-0.744026419345286	6.5375410584485
UBB	MET	R-HSA-9825892	REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION	9.23850365209881e-16	1.64079674237797e-15	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	7	14	0.0904933257723391	1	0	4.36704112231615	-6.54215536122773
VEGFA	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	9.28971756399079e-16	1.64134388047713e-15	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	19	35	0.0992383513172913	1	0	7.1450909242977	2.60026296790812
L1CAM	ITGB3	R-HSA-354192	REACTOME_INTEGRIN_SIGNALING	1.75484800032627e-15	3.06873419544235e-15	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	9	17	0.0505488081722441	1	0	-6.5969281907623	2.60026296790812
L1CAM	ITGB3	R-HSA-76009	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	1.75484800032627e-15	3.06873419544235e-15	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	9	17	0.0505488081722441	1	0	-6.5969281907623	2.60026296790812
UBB	MET	R-HSA-8851805	REACTOME_MET_ACTIVATES_RAS_SIGNALING	1.83542837959124e-15	3.19327080326843e-15	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	4	8	0.0505488081722441	1	0	4.36704112231615	-6.54215536122773
UBB	MET	R-HSA-8865999	REACTOME_MET_ACTIVATES_PTPN11	2.35660488493402e-15	4.07919931859138e-15	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	1	2	0.00456715773769152	1	0	4.36704112231615	-6.54215536122773
MMP7	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	2.76651050152888e-15	4.76454586374418e-15	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	11	21	0.0356139335017098	1	0	-6.5969281907623	-1.53260897062919
HBEGF	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	2.80390545694316e-15	4.80468221516391e-15	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	11	21	0.0356139335017098	1	0	5.77948246453058	-1.53260897062919
VEGFA	ITGB3	R-HSA-354192	REACTOME_INTEGRIN_SIGNALING	4.92408027730687e-15	8.3537879331425e-15	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	9	17	0.0505488081722441	1	0	7.1450909242977	2.60026296790812
VEGFA	ITGB3	R-HSA-76009	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	4.92408027730687e-15	8.3537879331425e-15	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	9	17	0.0505488081722441	1	0	7.1450909242977	2.60026296790812
CXCL10	SDC4	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	6.81055882978615e-15	1.14970324799855e-14	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	4	8	0.0155790434985482	1	0	-0.744026419345286	6.5375410584485
CCL5	SDC4	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	7.18735354059358e-15	1.20733377208986e-14	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	5	10	0.0155790434985482	1	0	4.80283224133674	6.5375410584485
EFNB2	EPHB4	R-HSA-3928665	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	8.80432108931767e-15	1.47170269189085e-14	4.23223629702711	2.80827653017197	5.66717067088691e-13	1	6	12	0.253862853181184	1	0	-3.60310452033797	-4.94275575179485
