L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
MMP9	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	7.30230406734776e-85	3.04816813967288e-83	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	86	157	0.0193912226644848	1	0	2.29990741415467	1.98598310774521
C3	C3AR1	R-HSA-373076	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	1.26509811304279e-84	4.4910983013019e-83	1.03750240630761	1.26388004592527	9.33731246884256e-08	1	36	67	0.00100137707678995	1	0	6.01447233214249	0.834399464390991
HBEGF	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	3.21311646276753e-84	1.05291354856844e-82	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	86	157	0.0193912226644848	1	0	-1.55932928398102	1.98598310774521
PTGS2	CAV1	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	6.54510941680019e-84	1.9915832939692e-82	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	91	166	0.025028188956935	1	0	-0.649553427374649	-1.80024512590332
SPP1	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	2.23320100624592e-83	6.34229085773841e-82	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	86	157	0.0193912226644848	1	0	-4.34270550755836	1.98598310774521
COL5A3	SDC3	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	2.38945102354018e-83	6.36191335017573e-82	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	90	165	0.0265813561138657	1	0	7.29659313925758	4.4337666580672
ICAM1	CAV1	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	2.91986246248143e-83	7.31683181774758e-82	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	91	166	0.025028188956935	1	0	4.43472153238014	-1.80024512590332
TGM2	SDC4	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	1.1085362526944e-82	2.62353579804341e-81	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	90	165	0.0265813561138657	1	0	1.56720196104912	5.70457543851319
CCL5	SDC4	R-HSA-9694516	REACTOME_SARS_COV_2_INFECTION	3.12345573544786e-82	7.00311654368835e-81	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	90	165	0.0265813561138657	1	0	5.13157460563172	5.70457543851319
PTGS2	CAV1	R-HSA-8939211	REACTOME_ESR_MEDIATED_SIGNALING	1.00113143859631e-80	2.13240996421013e-79	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	59	109	0.00983935614131426	1	0	-0.649553427374649	-1.80024512590332
NTN1	ADORA2B	R-HSA-9658195	REACTOME_LEISHMANIA_INFECTION	2.05271742989909e-80	4.16408392922387e-79	2.55046850192667	1.13137475173186	2.92963257246619e-08	1	53	98	0.00658858945338473	1	0	-4.07918492022003	1.2071146961789
ICAM1	CAV1	R-HSA-8939211	REACTOME_ESR_MEDIATED_SIGNALING	4.46618371277967e-80	8.36653130436087e-79	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	59	109	0.00983935614131426	1	0	4.43472153238014	-1.80024512590332
FYN	CD86	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	4.51714131456103e-80	8.36653130436087e-79	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	90	165	0.0287006301395315	1	0	6.44731916699853	-3.33900163338511
C3	C3AR1	R-HSA-9658195	REACTOME_LEISHMANIA_INFECTION	4.66172831709838e-78	8.27456776284963e-77	1.03750240630761	1.26388004592527	9.33731246884256e-08	1	53	97	0.00658858945338473	1	0	6.01447233214249	0.834399464390991
VEGFA	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	1.13342115811456e-71	1.93134965342721e-70	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	72	132	0.0224072601042109	1	0	-1.23864120596204	5.28291399468067
L1CAM	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	1.91548711423834e-70	3.1384519640982e-69	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	72	132	0.0224072601042109	1	0	3.53131074422999	5.28291399468067
TGM2	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	3.5605987177834e-70	5.6178335325027e-69	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	72	132	0.0224072601042109	1	0	1.56720196104912	5.28291399468067
MFGE8	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	9.02877066944897e-70	1.37366296613759e-68	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	72	132	0.0224072601042109	1	0	-1.51398525674748	5.28291399468067
MMP1	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.0413891756546e-68	1.52976478906503e-67	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	30	56	0.00169860054144427	1	0	2.74445274022874	1.98598310774521
VWF	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	8.28505435018241e-68	1.1764777177259e-66	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	72	132	0.0224072601042109	1	0	-3.09017644405622	5.28291399468067
PKM	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.23161269837038e-67	1.6924742242122e-66	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	30	56	0.00169860054144427	1	0	2.53220252872908	1.98598310774521
SPP1	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	7.92111754646324e-67	1.05449877337292e-65	1.17709659274547	1.35496257333061	0.000629425085156895	1	72	132	0.0224072601042109	1	0	-4.34270550755836	5.28291399468067
VIM	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.01594672820243e-66	1.31149486731586e-65	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	30	56	0.00169860054144427	1	0	4.71465094338074	1.98598310774521
MMP7	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	6.19292715908514e-66	7.75937344050079e-65	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	30	56	0.00169860054144427	1	0	7.74654491896859	1.98598310774521
MMP9	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.24829389477414e-65	1.51935199763938e-64	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	30	56	0.00169860054144427	1	0	2.29990741415467	1.98598310774521
HBEGF	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	5.49266865181056e-65	6.4996579046425e-64	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	30	56	0.00169860054144427	1	0	-1.55932928398102	1.98598310774521
SPP1	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	3.817550126905e-64	4.3953414974636e-63	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	30	56	0.00169860054144427	1	0	-4.34270550755836	1.98598310774521
C3	ITGAX	R-HSA-6785807	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	3.00838055562492e-58	3.37255293867425e-57	1.03750240630761	1.42058676901063	3.96164872029083e-08	1	33	61	0.00474299310915795	1	0	6.01447233214249	6.19735131717987
ICAM1	ITGAX	R-HSA-6785807	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	4.94176028878786e-58	5.39792277698366e-57	2.27020958061519	1.42058676901063	6.50766017200033e-08	1	33	61	0.00474299310915795	1	0	4.43472153238014	6.19735131717987
APOE	LDLR	R-HSA-8856828	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	5.58174752192719e-57	5.94456111085246e-56	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	48	88	0.0242188926413258	1	0	2.03514784951971	-0.0976515017545235
NTN1	ADORA2B	R-HSA-418555	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	2.34845342900491e-54	2.44010039208803e-53	2.55046850192667	1.13137475173186	2.92963257246619e-08	1	23	43	0.00171086831743342	1	0	-4.07918492022003	1.2071146961789
ADM	GPR84	R-HSA-418555	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	4.94017821195769e-53	5.01075218641423e-52	5.1798730439455	1.00757106827257	5.73571939982302e-12	1	22	41	0.00237844866037213	1	0	-1.76910394141417	-1.82222672381003
FYN	CD86	R-HSA-2219528	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	3.52422420143044e-52	3.4914407204869e-51	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	26	49	0.00467318388575326	1	0	6.44731916699853	-3.33900163338511
C3	C3AR1	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	3.44806632681448e-50	3.33835512550675e-49	1.03750240630761	1.26388004592527	9.33731246884256e-08	1	18	33	0.000604693004238934	1	0	6.01447233214249	0.834399464390991
TGM2	SDC4	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	4.47541243848344e-50	4.23672377509765e-49	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	30	56	0.0086689444304621	1	0	1.56720196104912	5.70457543851319
WNT2B	FZD4	R-HSA-8856828	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	1.04320404602501e-49	9.66097660014464e-49	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	48	88	0.0242188926413258	1	0	-4.26914024039422	4.41491943712615
CCL5	SDC4	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.26100996837037e-49	1.14295797133145e-48	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	30	56	0.0086689444304621	1	0	5.13157460563172	5.70457543851319
PTGS2	CAV1	R-HSA-195721	REACTOME_SIGNALING_BY_WNT	1.32504586985892e-49	1.17597820949979e-48	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	67	123	0.0499524949690815	1	0	-0.649553427374649	-1.80024512590332
ICAM1	CAV1	R-HSA-195721	REACTOME_SIGNALING_BY_WNT	5.91121011137898e-49	5.13913368866825e-48	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	67	123	0.0499524949690815	1	0	4.43472153238014	-1.80024512590332
HBEGF	CD9	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	3.03971887139748e-48	2.58984047843065e-47	1.2736233697865	1.1212811495637	5.61187372525962e-05	1	42	77	0.0155863614039729	1	0	-1.55932928398102	4.99595375124965
WNT2B	FZD4	R-HSA-195721	REACTOME_SIGNALING_BY_WNT	3.47994158081084e-48	2.90677473220671e-47	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	67	123	0.0499524949690815	1	0	-4.26914024039422	4.41491943712615
VEGFA	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	4.54474691296433e-48	3.72319650946693e-47	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	53	97	0.0331971598541389	1	0	-1.23864120596204	5.28291399468067
C3	ITGAX	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	5.9940423584734e-48	4.81785291454655e-47	1.03750240630761	1.42058676901063	3.96164872029083e-08	1	30	55	0.00747860630587303	1	0	6.01447233214249	6.19735131717987
COL5A3	SDC3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	8.44684584346726e-48	6.66362283206862e-47	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	28	52	0.0086689444304621	1	0	7.29659313925758	4.4337666580672
ICAM1	ITGAX	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	9.8462012862808e-48	7.6263304508284e-47	2.27020958061519	1.42058676901063	6.50766017200033e-08	1	30	55	0.00747860630587303	1	0	4.43472153238014	6.19735131717987
ADM2	GPR84	R-HSA-418555	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	1.22857545258231e-47	9.34594897857259e-47	1.73391072500914	1.00757106827257	1.42641899850213e-06	1	22	41	0.00237844866037213	1	0	3.17582610654678	-1.82222672381003
VEGFA	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	3.2606679462053e-47	2.43692025453238e-46	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	29	54	0.0086689444304621	1	0	-1.23864120596204	5.28291399468067
L1CAM	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	7.68064376329364e-47	5.64130041924671e-46	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	53	97	0.0331971598541389	1	0	3.53131074422999	5.28291399468067
VEGFA	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	1.03711851515119e-46	7.48834724498997e-46	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	41	75	0.0205425393894156	1	0	-1.23864120596204	5.28291399468067
TGM2	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	1.42771465973598e-46	1.01367740841254e-45	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	53	97	0.0331971598541389	1	0	1.56720196104912	5.28291399468067
PTGS2	CAV1	R-HSA-9678108	REACTOME_SARS_COV_1_INFECTION	1.91981035248303e-46	1.34072001665208e-45	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	46	84	0.0284237696856569	1	0	-0.649553427374649	-1.80024512590332
MFGE8	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	3.62032041964878e-46	2.48751048188771e-45	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	53	97	0.0331971598541389	1	0	-1.51398525674748	5.28291399468067
L1CAM	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	5.51054424037402e-46	3.72617753396719e-45	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	29	54	0.0086689444304621	1	0	3.53131074422999	5.28291399468067
ICAM1	CAV1	R-HSA-9678108	REACTOME_SARS_COV_1_INFECTION	8.56453548188185e-46	5.70076893012761e-45	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	46	84	0.0284237696856569	1	0	4.43472153238014	-1.80024512590332
TGM2	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.02432622024536e-45	6.7132764588388e-45	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	29	54	0.0086689444304621	1	0	1.56720196104912	5.28291399468067
L1CAM	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	1.75273519246348e-45	1.1313108969537e-44	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	41	75	0.0205425393894156	1	0	3.53131074422999	5.28291399468067
MFGE8	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.59743017013056e-45	1.65150037682928e-44	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	29	54	0.0086689444304621	1	0	-1.51398525674748	5.28291399468067
MMP1	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.87765205150615e-45	1.80276437344356e-44	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	27	50	0.0086689444304621	1	0	2.74445274022874	1.98598310774521
TGM2	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	3.25806769072465e-45	2.01150266123e-44	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	41	75	0.0205425393894156	1	0	1.56720196104912	5.28291399468067
INHBA	ACVR1C	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	4.65780509554464e-45	2.83460710100288e-44	3.92004042047289	1.57923198039051	1.2382510020899e-06	1	52	96	0.0352541659247749	1	0	7.66305490494176	-3.315416863396
MFGE8	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	8.26162910697411e-45	4.95697746418447e-44	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	41	75	0.0205425393894156	1	0	-1.51398525674748	5.28291399468067
VWF	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	3.32210801890884e-44	1.9655805778544e-43	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	53	97	0.0331971598541389	1	0	-3.09017644405622	5.28291399468067
PKM	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	3.40329330377259e-44	1.98603143480428e-43	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	27	50	0.0086689444304621	1	0	2.53220252872908	1.98598310774521
PTGS2	CAV1	R-HSA-9614085	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	2.12726332819865e-43	1.22461375380085e-42	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	19	35	0.00283224345636425	1	0	-0.649553427374649	-1.80024512590332
VWF	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.38347510621273e-43	1.35381386032883e-42	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	29	54	0.0086689444304621	1	0	-3.09017644405622	5.28291399468067
VIM	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.80734739228972e-43	1.57359209094134e-42	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	27	50	0.0086689444304621	1	0	4.71465094338074	1.98598310774521
SPP1	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	3.17617809221079e-43	1.75721021724909e-42	1.17709659274547	1.35496257333061	0.000629425085156895	1	53	97	0.0331971598541389	1	0	-4.34270550755836	5.28291399468067
VWF	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	7.5811036383879e-43	4.14044891019647e-42	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	41	75	0.0205425393894156	1	0	-3.09017644405622	5.28291399468067
ICAM1	CAV1	R-HSA-9614085	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	9.49001146394459e-43	5.11739858688658e-42	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	19	35	0.00283224345636425	1	0	4.43472153238014	-1.80024512590332
MMP7	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.71128046659093e-42	9.11256848459673e-42	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	27	50	0.0086689444304621	1	0	7.74654491896859	1.98598310774521
SPP1	ITGB3	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.27877641924755e-42	1.19846759827093e-41	1.17709659274547	1.35496257333061	0.000629425085156895	1	29	54	0.0086689444304621	1	0	-4.34270550755836	5.28291399468067
MMP9	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	3.44938815493394e-42	1.79199921219739e-41	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	27	50	0.0086689444304621	1	0	2.29990741415467	1.98598310774521
SPP1	ITGB3	R-HSA-76002	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	7.24808921142063e-42	3.72010361935565e-41	1.17709659274547	1.35496257333061	0.000629425085156895	1	41	75	0.0205425393894156	1	0	-4.34270550755836	5.28291399468067
PTGS2	CAV1	R-HSA-9009391	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	9.59219247877907e-42	4.86461189995224e-41	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	19	36	0.00467318388575326	1	0	-0.649553427374649	-1.80024512590332
HBEGF	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.51777928786237e-41	7.60675266622789e-41	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	27	50	0.0086689444304621	1	0	-1.55932928398102	1.98598310774521
VEGFA	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	2.56874642013302e-41	1.27242555229845e-40	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	35	65	0.0230755844076192	1	0	-1.23864120596204	5.28291399468067
ICAM1	CAV1	R-HSA-9009391	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	4.27920772107983e-41	2.09533619445978e-40	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	19	36	0.00467318388575326	1	0	4.43472153238014	-1.80024512590332
SPP1	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.05489678702589e-40	5.10665944628442e-40	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	27	50	0.0086689444304621	1	0	-4.34270550755836	1.98598310774521
L1CAM	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	4.34119359099995e-40	2.07791962895054e-39	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	35	65	0.0230755844076192	1	0	3.53131074422999	5.28291399468067
TGM2	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	8.06961749774561e-40	3.81961894893292e-39	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	35	65	0.0230755844076192	1	0	1.56720196104912	5.28291399468067
MFGE8	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	2.04624928424046e-39	9.57914500094983e-39	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	35	65	0.0230755844076192	1	0	-1.51398525674748	5.28291399468067
PTGS2	CAV1	R-HSA-201681	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	1.96898448697484e-38	9.11725425490523e-38	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	45	83	0.0473254884751388	1	0	-0.649553427374649	-1.80024512590332
ICAM1	CAV1	R-HSA-201681	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	8.78390799391214e-38	4.0235965649533e-37	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	45	83	0.0473254884751388	1	0	4.43472153238014	-1.80024512590332
VWF	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	1.87769599590336e-37	8.50955844951949e-37	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	35	65	0.0230755844076192	1	0	-3.09017644405622	5.28291399468067
WNT2B	FZD4	R-HSA-201681	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	5.17110474743399e-37	2.3188322341125e-36	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	45	83	0.0473254884751388	1	0	-4.26914024039422	4.41491943712615
SPP1	ITGB3	R-HSA-170834	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	1.79521462037801e-36	7.96626487792742e-36	1.17709659274547	1.35496257333061	0.000629425085156895	1	35	65	0.0230755844076192	1	0	-4.34270550755836	5.28291399468067
SEMA3F	NRP2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	7.66657173754736e-36	3.36696861875791e-35	3.73436594937534	3.76434226756908	2.38901137012164e-12	1	22	41	0.0182735883033903	1	0	4.76694116858198	-3.97365081824264
VEGFA	NRP2	R-HSA-373760	REACTOME_L1CAM_INTERACTIONS	2.47461144943587e-35	1.07569844638743e-34	2.9092170634148	3.76434226756908	7.71123664099016e-12	1	22	41	0.0182735883033903	1	0	-1.23864120596204	-3.97365081824264
APOE	LDLR	R-HSA-8856825	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	2.08217367314323e-33	8.95965641170725e-33	3.05942595558869	3.20547378803716	1.42382697653738e-15	1	28	51	0.0480336291140686	1	0	2.03514784951971	-0.0976515017545235
TNFSF14	TNFRSF14	R-HSA-388841	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	8.12986085150799e-33	3.4633207227424e-32	1.21368423971863	1.17975973625294	4.39648878229982e-08	1	13	24	0.00253471633964477	1	0	6.33834131678955	-2.67167120768171
FYN	CD86	R-HSA-199418	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	1.72836598131671e-32	7.28993968357346e-32	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	24	44	0.0225769389778113	1	0	6.44731916699853	-3.33900163338511
IL1RN	IL1R1	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	1.51853729822146e-31	6.34212636316022e-31	2.49605725481788	1.01439951461163	1.44863043778675e-07	1	37	68	0.0464259033661207	1	0	6.80608737702348	-3.73395357884369
